Liechtenstein	82		1		55	26		2,151	26	900	23,605
Mozambique	81				21	60		3		3,041	97
Cayman Islands	78		1		30	47	3	1,187	15	3,050	46,408
Sint Maarten	76		14		44	18	7	1,773	327	329	7,673
Libya	64		3		24	37		9	0.4	2,338	340
French Polynesia	60				55	5	1	214		2,756	9,811
South Sudan	58					58		5		1,247	111
Syria	45		3		27	15		3	0.2		
Macao	45				39	6	1	69			
Malawi	43		3		9	31	1	2	0.2	961	50
Mongolia	41				13	28		13		9,093	2,774
Eritrea	39				30	9		11			
Saint Martin	38		3		29	6	1	983	78		
Angola	36		2		11	23		1	0.06	3,000	91
Zimbabwe	34		4		5	25		2	0.3	7,642	514
Yemen	25		5		1	19		0.8	0.2	120	4
Antigua and Barbuda	25		3		16	6	1	255	31	153	1,562
Timor-Leste	24				20	4		18		664	504
Botswana	23		1		8	14		10	0.4	9,066	3,855
Grenada	21				13	8	4	187		1,406	12,495
Laos	19				10	9		3		2,505	344
Belize	18		2		16	0		45	5	1,043	2,623
Fiji	18				14	4		20		1,300	1,450
New Caledonia	18				18	0		63		5,213	18,259
Saint Lucia	18				15	3		98		446	2,429
Gambia	17		1		9	7		7	0.4	562	233
St. Vincent Grenadines	17				9	8		153		137	1,235
Nicaragua	16		5		7	4		2	0.8		
Curaçao	16		1		13	2		98	6	374	2,279
Dominica	16				14	2		222		416	5,779
Namibia	16				8	8		6		1,122	442
Burundi	15		1		7	7		1	0.08	284	24
Saint Kitts and Nevis	15				12	3		282		318	5,978
Falkland Islands	13				13	0		3,736		388	111,494
Turks and Caicos	12		1		6	5		310	26	107	2,764
Vatican City	12				2	10		14,981			
Montserrat	11		1		7	3	1	2,204	200	36	7,212
Greenland	11				11	0		194		1,362	23,992
Seychelles	11				8	3		112			
Suriname	10		1		9	0		17	2	404	689
MS Zaandam	9		2			7					
Comoros	8		1			7		9	1		
Mauritania	8		1		6	1		2	0.2	1,842	396
Papua New Guinea	8				8	0		0.9		2,402	268
British Virgin Islands	7		1		3	3		232	33	132	4,366
Bhutan	7				5	2		9		11,492	14,894
Caribbean Netherlands	6					6		229		110	4,195
St. Barth	6				6	0		607			
Western Sahara	6				5	1		10			
Anguilla	3				3	0		200			
Saint Pierre Miquelon	1					1		173
