Nepal	42				5	37		1		8,773	301
Eritrea	39				6	33		11			
Mozambique	39				8	31		1		1,163	37
Saint Martin	38		2		19	17	3	983	52		
Mongolia	35	+1			8	27		11		7,130	2,175
Chad	33				8	25		2			
Eswatini	31		1		8	22		27	0.9	714	615
Zimbabwe	28		3		2	23		2	0.2	4,159	280
Antigua and Barbuda	24	+1	3		7	14	1	245	31	108	1,103
Angola	24		2		6	16		0.7	0.06		
Timor-Leste	23				1	22		17		322	244
Botswana	20		1			19		9	0.4	4,432	1,885
Laos	19				2	17		3		1,349	185
Belize	18		2		2	14	1	45	5	651	1,637
Malawi	18		2		3	13	1	0.9	0.1	429	22
Fiji	18				8	10		20			
New Caledonia	18				17	1	1	63		3,552	12,441
Dominica	16				9	7		222		377	5,237
Namibia	16				6	10		6		524	206
Saint Kitts and Nevis	15					15		282		247	4,643
Saint Lucia	15				13	2		82		364	1,982
Curaçao	14		1		11	2		85	6	286	1,743
CAR	14				10	4		3			
Grenada	14				6	8	4	124		92	818
St. Vincent Grenadines	13	+1			3	10		117		99	892
Turks and Caicos	11		1			10		284	26	83	2,144
Falkland Islands	11				3	8		3,161		319	91,667
Greenland	11				11	0		194		1,150	20,257
Montserrat	11				2	9	1	2,204		36	7,212
Seychelles	11				5	6		112			
Nicaragua	10		2		7	1		2	0.3		
Gambia	10		1		2	7		4	0.4	316	131
Suriname	10		1		6	3		17	2	404	689
MS Zaandam	9		2			7					
Vatican City	9				2	7		11,236			
Mauritania	7		1		6	0		2	0.2	913	196
Papua New Guinea	7					7		0.8		604	68
Bhutan	6				2	4		8		8,765	11,359
St. Barth	6				6	0		607			
Western Sahara	6					6		10			
British Virgin Islands	5		1		3	1		165	33		
Burundi	5		1		4	0		0.4	0.08	80	7
Caribbean Netherlands	5					5		191		110	4,195
Sao Tome and Principe	4					4		18		19	87
South Sudan	4					4		0.4			
Anguilla	3				1	2		200			
Saint Pierre Miquelon	1					1		173
