99	Croatia	2,388		107		2,145	136		582	26	73,738	17,961	4,105,535
100	Cuba	2,319		85		2,130	104	1	205	8	157,387	13,895	11,326,708
101	Maldives	2,261		8		1,839	414	9	4,184	15	42,830	79,267	540,328
102	Nicaragua	2,170		74		1,238	858		328	11			6,623,005
103	Albania	2,114		47		1,217	850	11	735	16	21,437	7,449	2,877,838
104	Mali	2,005		112		1,354	539		99	6	10,932	540	20,234,093
105	Sri Lanka	2,001		11		1,562	428	1	93	0.5	97,402	4,549	21,411,838
106	Estonia	1,983		69		1,783	131	1	1,495	52	103,950	78,363	1,326,523
107	South Sudan	1,942		36		224	1,682	1	174	3	10,226	914	11,191,158
108	Iceland	1,824		10		1,806	8		5,346	29	70,072	205,366	341,206
109	Lithuania	1,804		78		1,484	242	16	663	29	403,841	148,332	2,722,550
110	Madagascar	1,787		16		779	992	8	65	0.6	19,392	701	27,671,799
111	Equatorial Guinea	1,664		32		515	1,117		1,187	23	16,000	11,416	1,401,558
112	Lebanon	1,644		33		1,103	508	9	241	5	120,315	17,627	6,825,794
113	Slovakia	1,607		28		1,448	131		294	5	203,911	37,349	5,459,605
114	Guinea-Bissau	1,556		19		191	1,346	5	791	10	1,500	763	1,966,798
115	Slovenia	1,541		109		1,376	56	2	741	52	96,755	46,541	2,078,934
116	Paraguay	1,528		13		944	571	1	214	2	60,811	8,528	7,130,799
117	New Zealand	1,519	+3	22		1,484	13		304	4	368,432	73,655	5,002,100
118	Zambia	1,489		18		1,223	248	1	81	1.0	51,626	2,810	18,369,406
119	Sierra Leone	1,354		55		869	430		170	7			7,973,075
120	Palestine	1,328		3		442	883		260	0.6	77,631	15,227	5,098,371
121	Hong Kong	1,180		6		1,086	88	1	157	0.8	301,108	40,170	7,495,904
122	Tunisia	1,160		50		1,023	87		98	4	68,104	5,764	11,816,281
123	Latvia	1,111		30		903	178	1	589	16	141,713	75,125	1,886,370
124	Congo	1,087		37		456	594		197	7			5,514,501
125	Jordan	1,071		9		782	280	3	105	0.9	348,679	34,180	10,201,247
126	Niger	1,051		67		913	71		43	3	6,436	266	24,177,857
127	Yemen	1,015		274		379	362		34	9	120	4	29,809,542
128	Cabo Verde	999		8		479	512		1,797	14	1,560	2,806	555,872
129	Cyprus	991		19		824	148		821	16	150,871	124,975	1,207,207
130	Malawi	941		11		259	671	4	49	0.6	11,536	603	19,116,571
131	Burkina Faso	919		53		825	41		44	3			20,887,260
132	Georgia	917	+3	14		776	127	5	230	4	90,434	22,669	3,989,264
133	Uruguay	902		26		815	61	2	260	7	60,318	17,365	3,473,545
134	Benin	902		13		277	612	2	74	1	54,653	4,511	12,114,543
135	Chad	860		74		770	16		52	5			16,412,365
136	Andorra	855		52		797	6	1	11,066	673	3,750	48,536	77,263
137	Rwanda	830		2		376	452		64	0.2	121,527	9,389	12,943,711
138	Uganda	805				717	88		18		170,789	3,737	45,697,318
139	Mozambique	762		5		220	537		24	0.2	25,446	815	31,230,685
140	Diamond Princess	712		13		651	48	4					
141	Sao Tome and Principe	710		13		211	486		3,241	59	1,743	7,957	219,065
142	San Marino	698		42		647	9		20,572	1,238	5,631	165,959	33,930
143	Eswatini	690		7		331	352	5	595	6	6,551	5,648	1,159,938
144	Jamaica	678	+8	10		521	147		229	3	22,261	7,518	2,960,963
145	Libya	670		18		138	514		98	3	23,075	3,359	6,869,373
146	Malta	665		9		624	32		1,506	20	90,544	205,071	441,525
147	Liberia	662		34		270	358		131	7			5,054,614
148	Togo	583		14		392	177	2	70	2	28,687	3,467	8,273,725
149	Channel Islands	571		47		512	12		3,285	270	10,255	58,993	173,834
150	Zimbabwe	530		6		123	401		36	0.4	64,520	4,342	14,858,373
151	Tanzania	509		21		183	305	7	9	0.4			59,685,689
152	Réunion	508		1		460	47	2	567	1	17,200	19,214	895,202
153	Taiwan	446		7		435	4		19	0.3	75,359	3,164	23,816,149
154	Montenegro	389		9		315	65		619	14	13,186	20,995	628,065
155	Suriname	357		10	+1	154	193	2	609	17	1,165	1,986	586,537
156	Vietnam	352				329	23	1	4		275,000	2,826	97,322,679
157	Mauritius	341		10		326	5		268	8	171,792	135,084	1,271,738
158	Isle of Man	336		24		312	0		3,952	282	6,158	72,425	85,026
159	Myanmar	293		6		208	79		5	0.1	66,353	1,220	54,403,606
160	Comoros	265		7		159	99		305	8			869,145
161	Martinique	236		14		98	124		629	37			375,269
162	Syria	231		7		94	130		13	0.4			17,489,508
163	Mongolia	216	+1			169	47	6	66		21,308	6,502	3,277,137
164	Guyana	209		12		107	90	1	266	15	2,168	2,757	786,491
165	Angola	197		10		77	110	1	6	0.3	10,000	305	32,835,622
166	Cayman Islands	196		1		169	26		2,983	15	21,733	330,756	65,707
167	Faeroe Islands	187				187	0		3,827		12,438	254,564	48,860
168	Gibraltar	176				176	0		5,224		11,618	344,840	33,691
169	Guadeloupe	174		14		157	3		435	35	6,900	17,245	400,123
170	Bermuda	146		9		132	5	2	2,344	145	10,414	167,210	62,281
171	Burundi	144		1		93	50		12	0.08	382	32	11,880,428
172	Eritrea	144				39	105		41				3,545,407
173	Brunei	141		3		138	0		322	7	27,385	62,608	437,402
174	Cambodia	130				127	3	1	8		33,211	1,987	16,714,185
175	Trinidad and Tobago	123		8		109	6		88	6	4,396	3,141	1,399,419
176	Bahamas	104		11		83	10	1	265	28	2,360	6,002	393,175
177	Monaco	102		4		95	3		2,600	102	16,200	412,876	39,237
178	Aruba	101		3		98	0		946	28	2,284	21,394	106,759
179	Barbados	97		7		85	5	1	338	24	7,530	26,203	287,370
180	Botswana	92		1		25	66	1	39	0.4	36,868	15,685	2,350,487
181	Liechtenstein	82		1		81	0		2,151	26	900	23,606	38,126
182	Sint Maarten	77		15		62	0		1,796	350	477	11,127	42,867
183	Namibia	76				21	55	1	30		7,740	3,047	2,539,851
184	Bhutan	70				34	36		91		23,857	30,925	771,445
185	Antigua and Barbuda	65		3		22	40	1	664	31	680	6,945	97,915
186	French Polynesia	60				60	0		214		4,578	16,299	280,881
187	Macao	45				45	0		69				649,153
188	Saint Martin	42		3		36	3	1	1,087	78	685	17,723	38,651
189	Gambia	42		2		26	14		17	0.8	2,035	843	2,414,746
190	St. Vincent Grenadines	29				27	2		261		763	6,878	110,935
191	Timor-Leste	24				24	0		18		1,568	1,190	1,317,857
192	Belize	23		2		17	4		58	5	2,043	5,140	397,462
193	Curaçao	23		1		19	3		140	6	1,080	6,582	164,082
194	Grenada	23				23	0		204		4,130	36,706	112,515
195	New Caledonia	21				21	0		74		8,260	28,937	285,447
196	Laos	19				19	0		3		13,507	1,857	7,273,342
197	Saint Lucia	19				19	0		103		1,619	8,817	183,614
198	Dominica	18				18	0		250		623	8,655	71,983
199	Fiji	18				18	0		20		4,000	4,463	896,333
200	Lesotho	17				2	15		8		3,000	1,401	2,141,950
201	Turks and Caicos	15	+1	1		11	3		388	26	444	11,471	38,706
202	Saint Kitts and Nevis	15				15	0		282		447	8,403	53,193
203	Falkland Islands	13				13	0		3,739		1,027	295,370	3,477
204	Greenland	13				13	0		229		3,203	56,422	56,769
205	Vatican City	12				12	0		14,981				801
206	Montserrat	11		1		10	0		2,204	200	61	12,220	4,992
207	Seychelles	11				11	0		112				98,337
208	Western Sahara	10		1		8	1		17	2			596,951
209	Papua New Guinea	10				8	2		1		5,281	591	8,943,067
210	MS Zaandam	9		2			7						
211	British Virgin Islands	8		1		7	0		265	33	212	7,013	30,228
212	Caribbean Netherlands	7				7	0		267		424	16,171	26,219
213	St. Barth	6				6	0		607		152	15,389	9,877
214	Anguilla	3				3	0		200		93	6,200	15,001
215	Saint Pierre Miquelon	1				1	0		173				5,794
Total:	9,534,437	+14,955	485,176	+1,217	5,179,747	3,869,514	58,092	1,223.2	62.2
